Region/Country/Area,Country/Area name,Year,Variables,Data values
8,Albania,2003,Teachers at primary level,"11,762"
8,Albania,2003,Teachers at lower secondary level,"16,028"
8,Albania,2003,Teachers at upper secondary level,"6,396"
8,Albania,2005,Teachers at upper secondary level,"7,384"
8,Albania,2010,Teachers at primary level,"11,409"
8,Albania,2010,Teachers at lower secondary level,"15,832"
8,Albania,2010,Teachers at upper secondary level,"8,250"
8,Albania,2015,Teachers at primary level,"10,119"
8,Albania,2015,Teachers at lower secondary level,"14,658"
8,Albania,2015,Teachers at upper secondary level,"8,671"
8,Albania,2021,Teachers at primary level,"9,738"
8,Albania,2021,Teachers with minimum required qualifications at primary level,61.8
8,Albania,2021,Teachers at lower secondary level,"14,705"
8,Albania,2021,Teachers with minimum required qualifications at lower secondary level,70.6
8,Albania,2021,Teachers at upper secondary level,"8,584"
8,Albania,2021,Teachers with minimum required qualifications at upper secondary level,60.9
8,Albania,2022,Teachers at primary level,"9,668"
8,Albania,2022,Teachers at lower secondary level,"14,732"
8,Albania,2022,Teachers at upper secondary level,"8,658"
8,Albania,2005,Students enrolled in primary education (thousands),238
8,Albania,2005,Gross enrollment ratio - Primary (male),112.9
8,Albania,2005,Gross enrollment ratio - Primary (female),109.6
8,Albania,2005,Students enrolled in lower secondary education (thousands),251
8,Albania,2005,Gross enrollment ratio - Lower secondary level (male),105.4
8,Albania,2005,Gross enrollment ratio - Lower secondary level (female),101
8,Albania,2005,Students enrolled in upper secondary education (thousands),156
8,Albania,2005,Gross enrollment ratio - Upper secondary level (male),65.6
8,Albania,2005,Gross enrollment ratio - Upper secondary level (female),59.2
8,Albania,2010,Students enrolled in primary education (thousands),225
8,Albania,2010,Gross enrollment ratio - Primary (male),109.2
8,Albania,2010,Gross enrollment ratio - Primary (female),107.7
8,Albania,2010,Students enrolled in lower secondary education (thousands),215
8,Albania,2010,Gross enrollment ratio - Lower secondary level (male),105
8,Albania,2010,Gross enrollment ratio - Lower secondary level (female),102.7
8,Albania,2010,Students enrolled in upper secondary education (thousands),141
8,Albania,2010,Gross enrollment ratio - Upper secondary level (male),87.1
8,Albania,2010,Gross enrollment ratio - Upper secondary level (female),76.8
8,Albania,2015,Students enrolled in primary education (thousands),188
8,Albania,2015,Gross enrollment ratio - Primary (male),115
8,Albania,2015,Gross enrollment ratio - Primary (female),111.5
8,Albania,2015,Students enrolled in lower secondary education (thousands),175
8,Albania,2015,Gross enrollment ratio - Lower secondary level (male),108.6
